aX,aY,aZ,gX,gY,gZ
0.6177040283203125, 0.9624690673828125, 15.444994909667967, 29.6793893129771, 4.603053435114504, 37.19847328244275
0.411802685546875, 2.2170307373046874, 12.715605017089842, 31.50381679389313, -51.42748091603053, 78.57251908396947
0.1484405029296875, 2.645592834472656, 9.775525378417969, 5.259541984732825, -26.80916030534351, 109.90839694656489
0.2442085693359375, 0.21787235107421873, 8.348581188964843, 20.49618320610687, 15.396946564885496, 81.08396946564885
-2.7437551025390623, -0.3591302490234375, 8.556876733398436, -7.1603053435114505, 11.15267175572519, 58.66412213740458
-1.6112977172851561, -1.218648645019531, 6.957550024414062, -8.946564885496183, 43.69465648854962, -3.16793893129771
-2.35589443359375, 0.1149216796875, 11.784260571289062, -3.4580152671755724, -33.954198473282446, 14.801526717557252
0.5458779785156249, -1.2832920898437499, 9.3852705078125, -10.618320610687023, -14.694656488549619, 4.458015267175573
0.01915361328125, -0.5003881469726562, 10.213664282226562, -4.938931297709924, -6.419847328244275, 5.358778625954199
0.44532150878906246, -0.7661445312499999, 10.714052429199219, -13.183206106870228, 1.213740458015267, -1.4045801526717556
0.34715924072265625, -0.16280571289062498, 10.105925207519531, -0.7862595419847328, -8.946564885496183, -0.061068702290076333
0.373495458984375, -0.6009446166992187, 10.235212097167969, 9.366412213740459, -0.7709923664122137, -1.3435114503816794
-0.2537853759765625, -0.9720458740234375, 9.674968908691406, -2.4198473282442747, -6.4961832061068705, -1.984732824427481
-0.3184288208007812, -1.1923124267578125, 9.991003527832031, -3.595419847328244, 0.1984732824427481, -7.061068702290076
-0.3016694091796875, -1.707065783691406, 10.493785876464843, 29.549618320610687, 14.694656488549619, -7.557251908396947
0.38786066894531246, -2.9472622436523435, 14.331691137695312, 26.99236641221374, 4.251908396946565, -21.66412213740458
1.4413093994140624, -3.660734338378906, 15.318102221679686, 29.15267175572519, -58.68702290076336, -52.80152671755725
-0.40940848388671874, -2.1811177124023438, 12.720393420410156, -5.458015267175573, -67.90839694656489, -98.38931297709924
0.7134720947265625, -0.833182177734375, 8.724470849609375, -4.351145038167939, -59.23664122137404, -105.87022900763358
0.373495458984375, 0.5602431884765625, 7.247248425292969, -8.946564885496183, 1.2366412213740459, -110.1526717557252
-1.656787548828125, 2.4205378784179685, 9.725247143554688, -17.3206106870229, 13.19083969465649, -80.30534351145039
0.42377369384765623, 2.9089550170898435, 8.267178332519531, -12.641221374045802, -9.625954198473282, -20.00763358778626
1.9512743530273435, 1.1420341918945311, 8.717288244628906, -26.17557251908397, -4.755725190839694, -1.9618320610687023
2.001552587890625, 0.7781155395507812, 9.457096557617186, -8.442748091603054, 7.824427480916031, 1.7633587786259541
1.9608511596679685, -0.201112939453125, 9.95987890625, 1.5801526717557253, 2.801526717557252, 1.1450381679389312
2.0542250244140625, -0.5578489868164063, 10.350133776855468, 7.480916030534351, 7.259541984732825, 1.618320610687023
1.6160861206054686, 0.01915361328125, 10.55364091796875, -12.374045801526718, -4.442748091603053, -3.236641221374046
1.8076222534179687, -0.3327940307617187, 10.352527978515624, -1.2290076335877862, -1.3740458015267176, 4.694656488549619
1.7693150268554687, 0.258573779296875, 10.041281762695311, -9.83969465648855, -6.648854961832061, 2.3206106870229006
-0.11013327636718749, -0.814028564453125, 10.275913525390624, -6.908396946564886, 3.2748091603053435, -2.7099236641221376
-0.239420166015625, -0.5578489868164063, 10.081983190917969, 0.2366412213740458, 2.4198473282442747, -0.16030534351145037
-0.4165910888671875, -0.6536170532226562, 10.697293017578124, 8.091603053435115, 4.0, 3.885496183206107
2.070984436035156, -1.9800047729492187, 14.046781140136718, 33.17557251908397, 38.99236641221374, -5.312977099236641
1.01514150390625, -0.4165910888671875, 15.385139868164062, 12.427480916030534, -48.23664122137404, -33.30534351145038
1.01514150390625, 1.3263877197265623, 12.208034265136718, 1.2442748091603053, -50.00763358778626, -16.358778625954198
-0.12210428466796874, 0.33518823242187495, 10.096348400878906, 17.0, -73.47328244274809, -20.984732824427482
0.6775590698242188, 1.0127473022460938, 7.4411787597656245, -46.81679389312977, -40.02290076335878, 3.3053435114503817
0.19393033447265623, -0.5746083984375, 5.980715747070312, -19.15267175572519, 6.312977099236641, -1.2290076335877862
0.34237083740234375, 0.08379705810546874, 8.379705810546875, -14.48091603053435, -6.961832061068702, -12.290076335877863
1.7669208251953124, -0.852335791015625, 9.212887988281249, -5.595419847328245, -10.969465648854962, -5.297709923664122
2.1499930908203124, -0.5386953735351562, 10.022128149414062, -7.015267175572519, -4.366412213740458, -1.3969465648854962
2.252943762207031, -0.5243301635742187, 10.04846436767578, 1.5419847328244274, -6.519083969465649, 3.6106870229007635
2.2864625854492187, -0.39983167724609375, 9.883264453125, -3.7099236641221376, -2.0763358778625953, -1.83206106870229
2.319981408691406, -0.4644751220703125, 9.993397729492187, -8.045801526717558, 3.0763358778625953, -1.5114503816793894
2.1715409057617188, -0.6392518432617187, 9.617508068847656, -0.2366412213740458, -4.748091603053435, -1.8549618320610688
-0.7685387329101562, -0.40222587890625, 9.909600671386718, 4.450381679389313, 0.9923664122137404, 0.6030534351145038
-0.37828386230468747, -0.5578489868164063, 10.342951171874999, 4.877862595419847, 3.122137404580153, -0.4961832061068702
-0.718260498046875, -0.6560112548828124, 10.271125122070313, 6.893129770992366, 3.854961832061069, 7.1603053435114505
-1.254561669921875, -0.6607996582031249, 9.919177478027343, 20.27480916030534, 2.3206106870229006, -1.4732824427480915
-0.8762778076171874, -1.2785036865234374, 10.228029492187499, 19.885496183206108, 9.274809160305344, -15.931297709923664
0.27293898925781246, -2.1499930908203124, 12.552799304199217, 18.801526717557252, 7.679389312977099, -20.885496183206108
1.89620771484375, -5.559336254882812, 17.681179260253906, 91.32824427480917, -44.0, -88.10687022900764
-0.009576806640625, -2.5234885498046875, 12.758700646972656, -49.35114503816794, -126.48091603053435, -121.23664122137404
-3.6559459350585937, 1.5586252807617187, 10.83376251220703, 6.740458015267175, -68.49618320610686, -119.08396946564885
-2.829946362304687, 1.2401964599609374, 7.474697583007812, -34.045801526717554, -7.290076335877862, -72.80152671755725
-1.1635820068359375, 1.3431471313476562, 6.3973068359375, -11.961832061068701, 8.320610687022901, -41.30534351145038
1.1468225952148436, 1.0630255371093749, 8.645462194824217, -11.305343511450381, 11.748091603053435, -11.488549618320612
1.889025109863281, 0.05746083984375, 9.773131176757811, -7.717557251908397, -7.396946564885496, 0.48091603053435117
2.2960393920898436, -0.09816226806640624, 10.251971508789062, -0.8625954198473282, 0.8244274809160306, 4.977099236641221
2.104503259277344, -0.1580173095703125, 9.662997900390625, -21.732824427480917, 0.20610687022900764, 4.687022900763359
1.85790048828125, -0.6847416748046875, 10.211270080566406, -0.8396946564885496, 2.3435114503816794, -1.3358778625954197
-0.7829039428710937, -1.0534487304687499, 10.24718310546875, -4.625954198473282, 3.0763358778625953, -4.221374045801527
-0.36631285400390623, -1.1156979736328125, 10.498574279785156, -7.32824427480916, 3.16793893129771, -2.633587786259542
-0.3950432739257812, -0.7541735229492187, 11.458649145507811, 0.8244274809160306, -6.221374045801527, 5.473282442748092
1.89620771484375, -0.8714894042968749, 13.213598962402344, 15.916030534351146, -29.52671755725191, 14.34351145038168
1.446097802734375, -0.1149216796875, 15.385139868164062, 22.740458015267176, -82.09160305343511, 18.00763358778626
2.013523596191406, -0.5123591552734374, 12.169727038574218, 13.770992366412214, -85.98473282442748, -23.69465648854962
0.9935936889648437, 1.2593500732421874, 10.196904870605469, 21.87786259541985, -33.25190839694657, -21.748091603053435
-0.9552864624023437, 0.11252747802734374, 8.547299926757812, 14.358778625954198, 18.671755725190838, -15.702290076335878
-2.1404162841796874, 0.6727706665039062, 7.572859851074218, -30.954198473282442, 30.236641221374047, 1.4122137404580153
0.15562310791015624, 1.1755530151367186, 9.832986218261718, -3.687022900763359, 10.335877862595419, -24.900763358778626
2.3415292236328122, -0.9074024291992187, 8.954314208984375, -16.770992366412212, 4.9541984732824424, 5.312977099236641
1.8267758666992187, -0.430956298828125, 11.841721411132811, -7.99236641221374, 10.893129770992367, -6.229007633587786
2.0638018310546875, -0.6679822631835937, 10.376469995117187, 16.48854961832061, -21.793893129770993, 3.4885496183206106
2.6671406494140624, -0.5985504150390625, 9.208099584960937, -0.3511450381679389, 0.5114503816793893, -0.8015267175572519
2.518700146484375, -0.229843359375, 9.612719665527344, -6.847328244274809, 5.778625954198473, -3.9160305343511452
1.9847931762695312, -0.22026655273437498, 9.540893615722656, 3.236641221374046, -19.076335877862597, 13.221374045801527
-0.8690952026367187, -0.0526724365234375, 10.287884533691406, -1.9618320610687023, -1.6030534351145038, 5.122137404580153
-0.5961562133789062, 2.0566192260742184, 13.53442198486328, -22.259541984732824, 4.526717557251908, 27.53435114503817
0.59376201171875, 2.398990063476562, 14.425065002441405, 23.85496183206107, -37.083969465648856, 72.53435114503817
-0.4572925170898437, 2.4660277099609376, 13.187262744140623, 25.419847328244273, -55.99236641221374, 101.87786259541984
-0.689530078125, 1.908178723144531, 9.878476049804688, 43.16030534351145, -63.68702290076336, 111.90076335877863
0.8786720092773437, 1.0223241088867188, 8.327033374023436, 15.229007633587786, -32.56488549618321, 84.3587786259542
0.26336218261718747, 0.8283937744140625, 7.132326745605468, 17.129770992366414, -1.916030534351145, 116.96946564885496
-1.915361328125, -1.886630908203125, 7.137115148925781, 31.96946564885496, 0.48854961832061067, 39.969465648854964
1.235408056640625, -2.1547814941406247, 8.892064965820312, 14.786259541984732, 7.175572519083969, 23.763358778625953
2.4109610717773435, -0.7038952880859375, 9.710881933593749, -8.389312977099237, 5.282442748091603, 3.450381679389313
1.4053963745117186, 0.21787235107421873, 10.280701928710936, -2.1068702290076335, -10.19083969465649, 15.076335877862595
1.8411410766601561, -0.08379705810546874, 9.883264453125, 16.72519083969466, 7.190839694656488, -3.900763358778626
1.697488977050781, 0.6512228515624999, 9.900023864746093, -11.86259541984733, -5.106870229007634, -8.725190839694656
1.0773907470703123, -0.2657563842773437, 9.974244116210937, -4.412213740458015, -1.5801526717557253, -16.480916030534353
0.507570751953125, -0.8547299926757812, 7.951143713378905, -4.190839694656488, -26.114503816793892, -46.70992366412214
0.6296750366210937, -1.3646949462890625, 7.9104422851562495, -19.374045801526716, -25.83969465648855, -60.25954198473283
-0.3711012573242187, -0.8786720092773437, 10.242394702148436, 2.4122137404580153, 9.282442748091603, 4.893129770992366
1.6519991455078125, -2.1835119140624997, 12.126631408691406, 27.229007633587788, 16.198473282442748, 6.083969465648855
2.0302830078125, -1.9584569580078124, 14.669273571777342, 19.923664122137403, -29.0381679389313, -27.35114503816794
-0.5291185668945312, -0.009576806640625, 14.717157604980468, -2.648854961832061, -98.29770992366412, -35.6793893129771
-0.5578489868164063, -0.9624690673828125, 12.600683337402343, 32.42748091603053, -57.93129770992366, -68.65648854961832
-1.139639990234375, 1.8243816650390623, 8.801085302734375, -39.916030534351144, -75.25954198473282, -72.6412213740458
0.201112939453125, 0.6177040283203125, 6.102820031738281, 1.1221374045801527, 14.900763358778626, -39.534351145038165
-0.14604630126953125, 0.35673604736328124, 6.4356140625, -15.435114503816793, 19.12213740458015, -15.572519083969466
1.9512743530273435, -0.3495534423828125, 8.79150849609375, -40.69465648854962, -13.931297709923664, -5.9541984732824424
2.959233251953125, -0.6943184814453125, 9.311050256347656, -4.557251908396947, 9.625954198473282, -6.030534351145038
2.4444798950195312, -0.9169792358398436, 10.819397302246093, -0.2595419847328244, 1.816793893129771, -1.748091603053435
2.2840683837890623, -0.7062894897460937, 10.172962854003906, -2.549618320610687, -2.045801526717557, 3.3740458015267176
2.389413256835937, -1.3575123413085937, 10.002974536132811, 4.938931297709924, 0.183206106870229, 7.229007633587786
2.3343466186523436, -1.1875240234375, 9.916783276367187, 2.564885496183206, -4.0, 3.0076335877862594
2.5330653564453125, -1.1923124267578125, 9.366116894531249, -0.24427480916030533, -0.31297709923664124, 7.961832061068702
0.97683427734375, -0.7493851196289062, 9.725247143554688, 8.419847328244275, -7.374045801526718, 0.31297709923664124
-0.8044517578125, -0.7876923461914062, 10.254365710449218, 11.19083969465649, 4.8320610687022905, 8.198473282442748
-1.3838485595703125, -0.6727706665039062, 10.280701928710936, -2.3206106870229006, -5.923664122137405, 2.1908396946564888
-1.2928688964843749, -0.6967126831054687, 10.251971508789062, -6.198473282442748, -3.1068702290076335, 0.32061068702290074
-1.0630255371093749, -0.6823474731445313, 11.015721838378905, -9.435114503816793, 8.572519083969466, 6.427480916030534
2.9664158569335934, 2.454056701660156, 16.960524560546872, 14.305343511450381, -20.19083969465649, 38.396946564885496
0.8499415893554687, 3.900154504394531, 14.053963745117187, 14.358778625954198, -74.50381679389314, 83.41984732824427
2.1116858642578125, 1.1707646118164061, 9.694122521972655, 13.641221374045802, -69.52671755725191, 75.25190839694656
-0.948103857421875, 0.5698199951171875, 8.291120349121094, -27.00763358778626, -10.732824427480915, 58.14503816793893
-0.6847416748046875, -3.3303345092773435, 7.79552060546875, 43.01526717557252, 42.221374045801525, 22.389312977099237
-1.8171990600585937, -0.20829554443359374, 6.787561706542968, 12.206106870229007, 31.358778625954198, 9.633587786259541
0.258573779296875, -0.9959878906249999, 9.490615380859374, -12.801526717557252, -5.625954198473282, 14.007633587786259
1.2378022583007813, -0.9433154541015625, 10.608707556152343, -3.717557251908397, -5.312977099236641, 12.908396946564885
1.455674609375, -0.6248866333007812, 10.395623608398436, -3.946564885496183, -5.183206106870229, 1.7251908396946565
1.4101847778320311, -0.33039982910156246, 10.165780249023436, -4.816793893129771, -4.694656488549619, -3.312977099236641
1.5801730957031248, -0.24899697265624998, 9.892841259765625, -3.1755725190839694, -1.5877862595419847, -4.061068702290076
1.1109095703125, 0.07422025146484375, 10.266336718749999, -2.4656488549618323, -0.7251908396946565, -1.465648854961832
-0.93852705078125, -0.01915361328125, 9.962273107910155, -4.290076335877862, 1.8702290076335877, -12.244274809160306
-1.3048399047851562, -0.08379705810546874, 10.024522351074218, 3.435114503816794, 5.534351145038168, -18.65648854961832
-1.2306196533203124, 0.22026655273437498, 10.122684619140625, 5.748091603053435, 0.15267175572519084, -17.16793893129771
-1.350329736328125, -0.41898529052734373, 10.462661254882812, 12.770992366412214, 9.572519083969466, -30.641221374045802
